2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:31 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:36 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:41 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:46 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:51 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:56 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:56 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:56 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:56 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:56 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:56 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:56 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:56 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
