2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:06 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:07 | ERROR | f1.console | [ERROR] [DISTDIFF] API 請求失敗: 422 Client Error: Unprocessable Entity for url: https://api.f1telemetrystationpro.org/api/v2/analysis/execute?function_id=13&year=2025&race=Australia&session=R&driver1=VER&driver2=%E3%81%AA%E3%81%97&lap1=1&lap2=1
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:07 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:08 | ERROR | f1.console | [LAP_CONTROL]   - 失敗/跳過: 0 個視窗
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:08 | ERROR | f1.console | [ERROR] [SPEED] API 請求失敗: 422 Client Error: Unprocessable Entity for url: https://api.f1telemetrystationpro.org/api/v2/analysis/execute?function_id=13&year=2025&race=Australia&session=R&driver1=VER&driver2=%E3%81%AA%E3%81%97&lap1=1&lap2=1
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:08 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:09 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:09 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_1987925001856
2025-10-06 17:15:09 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_1987925001856
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:09 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:10 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:10 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:11 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:12 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:12 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
