2025-10-04 04:35:14 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 14:11:56 | ERROR | f1.console | [ERROR] 載入錯誤: API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60.0)
2025-10-04 14:12:01 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [SPEED] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [SPEED_MDI] API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [MODULE] Speed Analysis_2025_Canada_R 模組錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [BRAKE] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [brake_MDI_DATA] ❌ brake數據載入錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [brake_MDI] API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [MODULE] Brake Analysis_2025_Canada_R 模組錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [THROTTLE] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [MODULE] Throttle Analysis_2025_Canada_R 模組錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [GEAR] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [gear_MDI_DATA] ❌ gear數據載入錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [gear_MDI] API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [MODULE] Gear Analysis_2025_Canada_R 模組錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [RPM] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [RPM_MDI_DATA] ❌ RPM數據載入錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [RPM_MDI] API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [MODULE] RPM Analysis_2025_Canada_R 模組錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [ACCEL] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [acceleration_MDI_DATA] ❌ acceleration數據載入錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [acceleration_MDI] API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [MODULE] Acceleration Analysis_2025_Canada_R 模組錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [SPEEDDIFF] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [speeddiff_MDI_DATA] ❌ speeddiff數據載入錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [speeddiff_MDI] API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [MODULE] ⚡ Speed Diff Analysis_2025_Canada_R 模組錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [DISTDIFF] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [distancediff_MDI_DATA] ❌ distancediff數據載入錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [distancediff_MDI] API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [MODULE] 📏 Distance Diff Analysis_2025_Canada_R 模組錯誤: API 載入失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG] ========== API 錯誤回調 ==========
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG] 錯誤訊息: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [[BOXPLOT_DATA]] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG] ❌ 找不到現有數據檔案
2025-10-04 14:12:11 | WARNING | f1.console | [[BOXPLOT_DATA] DEBUG] ⚠️  [API-ONLY 模式] 禁止呼叫 CLI 生成數據
2025-10-04 14:12:11 | ERROR | f1.console | [[BOXPLOT_DATA] DEBUG] ❌ 父類 load_data() 返回 False
2025-10-04 14:12:11 | ERROR | f1.console | [ERROR] [[F28_DATA]] _on_api_error: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=75.0)
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG] _fallback_to_local: API 取得失敗，改用本地 JSON/CLI
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 4 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 5 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 6 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 7 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 4 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 5 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 6 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 7 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 4 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 5 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 6 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 7 無匹配
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-04 14:12:11 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 找不到現有數據檔案
2025-10-04 14:12:11 | WARNING | f1.console | [[F28_DATA] DEBUG] ⚠️  [API-ONLY 模式] 禁止呼叫 CLI 生成數據
2025-10-04 14:12:12 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:12:26 | ERROR | f1.console | [ERROR] [ACCIDENT_API] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=90.0)
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-04 14:12:26 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 找不到現有數據檔案
2025-10-04 14:12:26 | WARNING | f1.console | [ACCIDENT_API DEBUG] ⚠️  [API-ONLY 模式] 禁止呼叫 CLI 生成數據
2025-10-04 14:13:09 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:13:14 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:14:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:14:12 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-04 14:14:12 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_Bahrain_R 模組更新失敗
2025-10-04 14:14:12 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_Bahrain_R 內容更新完成但可能有問題
2025-10-04 14:14:12 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_Bahrain_R 模組更新失敗
2025-10-04 14:14:12 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_Bahrain_R 內容更新完成但可能有問題
2025-10-04 14:14:12 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-04 14:14:12 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_Bahrain_R 模組更新失敗
2025-10-04 14:14:12 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_Bahrain_R 內容更新完成但可能有問題
2025-10-04 14:14:12 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=45, end=45
2025-10-04 14:14:12 | ERROR | f1.console | [ERROR] [VALIDATE] 車隊數據 function_id 不匹配: 3
2025-10-04 14:14:12 | ERROR | f1.console | [PITSTOP_MANAGER] API 資料處理失敗 (team): 車隊進站數據格式驗證失敗
2025-10-04 14:14:12 | ERROR | f1.console | [PITSTOP_MANAGER] API 失敗且本地後備停用。如需啟用請設定 F1T_ALLOW_PITSTOP_JSON_FALLBACK=1
2025-10-04 14:14:12 | ERROR | f1.console | [ERROR] 載入錯誤: API 資料處理失敗: 車隊進站數據格式驗證失敗
2025-10-04 14:14:14 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:14:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:14:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:14:14 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:14:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:14:14 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [MODULE] Speed Analysis_2025_Canada_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] Speed Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:14:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] Speed Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:14:14 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [MODULE] Brake Analysis_2025_Canada_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [brake_PARAMS_DEBUG] ❌ brake 數據重載失敗
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] Brake Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:14:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] Brake Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:14:14 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [MODULE] Throttle Analysis_2025_Canada_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] Throttle Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:14:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] Throttle Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:14:14 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [MODULE] Gear Analysis_2025_Canada_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [gear_PARAMS_DEBUG] ❌ gear 數據重載失敗
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] Gear Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:14:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] Gear Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:14:14 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [MODULE] RPM Analysis_2025_Canada_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [RPM_PARAMS_DEBUG] ❌ RPM 數據重載失敗
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] RPM Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:14:14 | WARNING | f1.console | [WARNING] [NOTIFICATION] RPM Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:14:14 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [ERROR] [MODULE] Acceleration Analysis_2025_Canada_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 14:14:14 | ERROR | f1.console | [acceleration_PARAMS_DEBUG] ❌ acceleration 數據重載失敗
2025-10-04 14:14:14 | ERROR | f1.console | [WARNING] [MODULE] Acceleration Analysis_2025_Canada_R 模組更新失敗
