2025-10-03 03:11:07 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 03:11:34 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: acceleration_analysis_2508790478704 (type: acceleration_analysis)
2025-10-03 03:11:34 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: acceleration_analysis_2508790478704
2025-10-03 03:11:34 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 9
2025-10-03 03:11:34 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['brake_analysis', 'acceleration_analysis', 'rpm_analysis', 'distancediff_analysis', 'speed_analysis', 'speeddiff_analysis', 'throttle_analysis', 'gear_analysis']
2025-10-03 03:11:34 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: accelerationAnalysisChartWidget
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_MDI] ✅ 已註冊到分析模組管理器: acceleration_analysis_2508790478704
2025-10-03 03:11:34 | INFO | f1.console | [OK] [acceleration_MDI] acceleration分析模組初始化完成
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Acceleration Analysis_2025_Japan_R'
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 📝 視窗標題: Acceleration Analysis_2025_Japan_R
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 🖼️ 創建MDI子視窗...
2025-10-03 03:11:34 | INFO | f1.console | [LINK] [INIT] Acceleration Analysis_2025_Japan_R 已找到主視窗引用
2025-10-03 03:11:34 | INFO | f1.console | [SYNC] [INIT] Acceleration Analysis_2025_Japan_R 已連接模組同步信號
2025-10-03 03:11:34 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] ========== acceleration參數更新開始 ==========
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 收到參數: year=2025, race=Japan, session=R
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 當前參數: year=2025, race=Japan, session=R
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 參數變化檢查: False
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 舊參數: 2025 Japan R
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 新參數: 2025 Japan R
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]   - parent_window 存在: False
2025-10-03 03:11:34 | WARNING | f1.console | [acceleration_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]   - parent_window: None
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]   - 有setWindowTitle方法: False
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 需要載入數據：參數變化=False, 未載入過=True
2025-10-03 03:11:34 | INFO | f1.console | [REFRESH] 重新載入acceleration數據...
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_MDI_DATA] ========== 載入加速度數據 ==========
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_MDI_DATA] 參數: 2025 Japan R
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_MDI_DATA] 🔗 創建 AccelerationAnalysisDataLoader...
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_MDI_DATA] 🚀 調用 load_acceleration_data...
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 初始化 加速度分析 載入器
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_LOADER] ✅ 加速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_LOADER] 🔄 向後兼容接口：load_acceleration_data
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_LOADER] 參數: 2025 Japan R VER vs None L1/L1
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ========== 遙測數據載入 ==========
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 類型: 加速度分析
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 參數: 2025 Japan R VER vs VER L1/L1
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 分析模式: 單車手
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] API 將使用 VER 作為第二車手參數
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 請求標識 (token): 1
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入請求提交成功
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_PARAMS_DEBUG] ✅ acceleration 數據重載成功
2025-10-03 03:11:34 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Acceleration Analysis_2025_Japan_R' 初始化完成 - 包含調整大小支援
2025-10-03 03:11:34 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]   - parent_window 存在: True
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]   - 舊標題: 'Acceleration Analysis_2025_Japan_R'
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Acceleration Analysis_2025_Japan_R'
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG]   - 新標題: 'Acceleration Analysis_2025_Japan_R'
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_TITLE_DEBUG] ✅ 標題無需更新
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ✅ 子視窗創建成功
2025-10-03 03:11:34 | INFO | f1.console | [OK] [NEW_MODULE] 加速度分析模組視窗已創建: Acceleration Analysis_2025_Japan_R
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x000002481F90B770>', analysis_type='acceleration'
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4181, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7345, in create_analysis_window
    self.lap_analysis()
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8654, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9363, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "acceleration")
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5545, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x000002481F90B770> (acceleration)
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 9
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-03 03:11:34 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-03 03:11:34 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-03 03:11:34 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: acceleration
2025-10-03 03:11:34 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 acceleration 分析模組觸發工具欄狀態更新
2025-10-03 03:11:34 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Acceleration Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-03 03:11:34 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Acceleration Analysis | VER 第1圈 vs None 第1圈
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入加速度分析數據...
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_MDI_DATA] ========== 載入加速度數據 ==========
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_MDI_DATA] 參數: 2025 Japan R
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 03:11:34 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-03 03:11:34 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-10-03 03:11:34 | ERROR | f1.console | [ERROR] [MODULE] Acceleration Analysis_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-03 03:11:34 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-03 03:11:34 | INFO | f1.console | [OK] 圈速分析完成，已開啟 1 個遙測圖表視窗 (車手: VER vs None, 車手1第1圈, 車手2第1圈)
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ✅ 數據格式驗證通過
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] � 步驟3: 處理遙測數據
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 🔧 處理遙測數據...
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 距離數據點數: 500
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 車手1數據點數: 500
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 車手2數據點數: 500
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ✅ 加速度分析數據處理完成
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG]    距離點數: 500
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG]    車手1數據點數: 500
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG]    車手2數據點數: 500
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] 📡 信號接收者數量: 1
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入完成
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_MDI] 更新acceleration圖表
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] ========== 更新acceleration數據 ==========
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 收到數據鍵: ['metadata', 'acceleration_data', 'statistics']
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] acceleration_data 鍵: ['distance', 'driver1_acceleration', 'driver2_acceleration', 'driver1_name', 'driver2_name']
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 車手數量: 2
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 賽道區段: 0
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 距離數據點: 500
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 車手1 acceleration數據點: 500
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 車手2 acceleration數據點: 500
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 車手名稱更新: VER vs VER
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 🎯 使用單車手模式顯示
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 📊 更新圖表...
2025-10-03 03:11:34 | INFO | f1.console | [ACC_CHART_SET] 接收數據: distance=500, acc1=500, acc2=0
2025-10-03 03:11:34 | INFO | f1.console | [ACC_CHART_SET] 車手: VER vs 
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:34 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:34 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 03:11:34 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 03:11:34 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] ✅ 圖表更新完成
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 📋 更新統計表格...
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 16.227691874668427, 'min': -34.15951438130341, 'avg': 0.6509099434880661, 'count': 500}, 'driver2': {'max': 16.227691874668427, 'min': -34.15951438130341, 'avg': 0.6509099434880661, 'count': 500}, 'distance': {'min': -0.09023699718231254, 'max': 5512.761278662812, 'total_points': 500}}
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] driver1_stats: {}
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] driver2_stats: {}
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] comparison: {}
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 表格數據行: [('最高轉速 (acceleration)', '0', '0', '0'), ('平均轉速 (acceleration)', '0', '0', '0'), ('最低轉速 (acceleration)', '0', '0', '0')]
2025-10-03 03:11:34 | INFO | f1.console | [acceleration CHART WIDGET] ✅ 統計表格更新完成
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] 📋 更新狀態資訊...
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_CHART] ✅ 全部更新完成
2025-10-03 03:11:34 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: acceleration分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 03:11:34 | INFO | f1.console | [acceleration_MDI] 已更新工具欄狀態: acceleration分析
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:34 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:34 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 03:11:34 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 03:11:34 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:34 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:34 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 03:11:34 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 03:11:34 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:11:34 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:34 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:34 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 03:11:34 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 03:11:35 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:11:35 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:35 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:35 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 03:11:35 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 03:11:35 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:11:35 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:35 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:35 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 03:11:35 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 03:11:35 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:11:35 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:35 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:35 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 03:11:35 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 03:11:35 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:11:35 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:35 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:35 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 03:11:35 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 03:11:35 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:11:35 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:35 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 03:11:35 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
