2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 分析模式: 單車手
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 請求標識 (token): 1
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-04 02:19:02 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入請求提交成功
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] ✅ brake 數據重載成功
2025-10-04 02:19:02 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Brake Analysis_2025_Australia_R' 初始化完成 - 包含調整大小支援
2025-10-04 02:19:02 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: True
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]   - 舊標題: 'Brake Analysis_2025_Australia_R'
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Australia_R'
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Australia
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]   - 新標題: 'Brake Analysis_2025_Australia_R'
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG] ✅ 標題無需更新
2025-10-04 02:19:02 | INFO | f1.console | [OK] [NEW_MODULE] 煞車分析模組視窗已創建: Brake Analysis_2025_Australia_R
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001A8785E91C0>', analysis_type='brake'
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4334, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7814, in create_analysis_window
    self.lap_analysis()
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9283, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 10402, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "brake")
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 6009, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001A8785E91C0> (brake)
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 2
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-04 02:19:03 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-04 02:19:03 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: brake
2025-10-04 02:19:03 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 brake 分析模組觸發工具欄狀態更新
2025-10-04 02:19:03 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Brake Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-04 02:19:03 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Brake Analysis | VER 第1圈 vs None 第1圈
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入煞車分析數據...
2025-10-04 02:19:03 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-04 02:19:03 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:19:03 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-04 02:19:03 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 02:19:03 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-04 02:19:03 | ERROR | f1.console | [ERROR] [MODULE] Brake Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 02:19:03 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ========== 新版煞車模組創建完成 ==========
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: throttle
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Australia', 'session': 'R'}
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs 1
2025-10-04 02:19:03 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到油門分析請求，使用新版模組架構
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入油門分析模組...
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 油門分析模組導入成功
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 油門模組實例創建成功
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Australia R
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Australia R
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs None, 第1圈 vs 第1圈
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化油門分析模組...
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI] 初始化油門分析模組
2025-10-04 02:19:03 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 throttle_analysis 連動模組，目前共 6 個模組
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_CHART] ✅ 已註冊到連動管理器，主開關狀態: 啟用
2025-10-04 02:19:03 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 throttle_analysis 連動模組，目前共 7 個模組
2025-10-04 02:19:03 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: throttle_analysis_1823085603888 (type: throttle_analysis)
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Statistics panel visibility changed:
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER]   Active modules: 3
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER]   Threshold: 3
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER]   True → False
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] 📢 Notifying 4 chart widgets to hide statistics panel
2025-10-04 02:19:03 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ RainAnalysisChartWidget does not support statistics panel control
2025-10-04 02:19:03 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ TireAnalysisChartWidget does not support statistics panel control
2025-10-04 02:19:03 | INFO | f1.console | [SPEED_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-04 02:19:03 | INFO | f1.console | [SPEED_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ SpeedAnalysisChartWidget statistics panel hide completed
2025-10-04 02:19:03 | INFO | f1.console | [brake_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-04 02:19:03 | INFO | f1.console | [brake_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ BrakeAnalysisChartWidget statistics panel hide completed
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: throttle_analysis_1823085603888
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 3
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['brake_analysis', 'speed_analysis', 'throttle_analysis']
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: ThrottleAnalysisChartWidget
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI] ✅ 已註冊到分析模組管理器: throttle_analysis_1823085603888
2025-10-04 02:19:03 | INFO | f1.console | [OK] [THROTTLE_MDI] 油門分析模組初始化完成
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: Throttle Analysis_2025_Australia_R
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-10-04 02:19:03 | INFO | f1.console | [LINK] [INIT] Throttle Analysis_2025_Australia_R 已找到主視窗引用
2025-10-04 02:19:03 | INFO | f1.console | [SYNC] [INIT] Throttle Analysis_2025_Australia_R 已連接模組同步信號
2025-10-04 02:19:03 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 初始化 Throttle Analysis 載入器
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Australia R VER vs None L1/L1
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 類型: Throttle Analysis
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 單車手
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-04 02:19:03 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Throttle Analysis_2025_Australia_R' 初始化完成 - 包含調整大小支援
2025-10-04 02:19:03 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-04 02:19:03 | INFO | f1.console | [OK] [NEW_MODULE] 油門分析模組視窗已創建: Throttle Analysis_2025_Australia_R
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001A8785EAC30>', analysis_type='throttle'
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4334, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7814, in create_analysis_window
    self.lap_analysis()
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9283, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 10143, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "throttle")
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 6009, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001A8785EAC30> (throttle)
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-04 02:19:03 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-04 02:19:03 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-04 02:19:03 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: throttle
2025-10-04 02:19:03 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 throttle 分析模組觸發工具欄狀態更新
2025-10-04 02:19:03 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Throttle Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-04 02:19:03 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Throttle Analysis | VER 第1圈 vs None 第1圈
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入油門分析數據...
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:19:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-04 02:19:03 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 02:19:03 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-04 02:19:03 | ERROR | f1.console | [ERROR] [MODULE] Throttle Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 02:19:03 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: gear
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Australia', 'session': 'R'}
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs 1
2025-10-04 02:19:03 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到檔位分析請求，嘗試新版模組架構
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入檔位分析模組...
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 檔位分析模組導入成功
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 檔位模組實例創建成功
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Australia R
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Australia R
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs None, 第1圈 vs 第1圈
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化檔位分析模組...
2025-10-04 02:19:03 | INFO | f1.console | [GEAR_MDI] 初始化檔位分析模組
2025-10-04 02:19:03 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 gear_analysis_chart 連動模組，目前共 8 個模組
2025-10-04 02:19:03 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 gear_analysis 連動模組，目前共 9 個模組
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: gear_analysis_1823085676880 (type: gear_analysis)
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: gear_analysis_1823085676880
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 4
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['brake_analysis', 'gear_analysis', 'speed_analysis', 'throttle_analysis']
2025-10-04 02:19:03 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: GearAnalysisChartWidget
2025-10-04 02:19:03 | INFO | f1.console | [gear_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-04 02:19:03 | INFO | f1.console | [gear_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-04 02:19:03 | INFO | f1.console | [gear_MDI] ✅ 已註冊到分析模組管理器: gear_analysis_1823085676880
2025-10-04 02:19:03 | INFO | f1.console | [OK] [gear_MDI] gear分析模組初始化完成
2025-10-04 02:19:03 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-04 02:19:03 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Gear Analysis_2025_Australia_R'
2025-10-04 02:19:03 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:19:03 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
