2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 00:09:47 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Detailed Lap Analysis - 2025 Japan R - VER
2025-10-03 00:09:47 | INFO | f1.console | [LINK] [INIT] Detailed Lap Analysis - 2025 Japan R - VER 已找到主視窗引用
2025-10-03 00:09:47 | INFO | f1.console | [SYNC] [INIT] Detailed Lap Analysis - 2025 Japan R - VER 已連接模組同步信號
2025-10-03 00:09:47 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Japan R
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-03 00:09:47 | INFO | f1.console | [REFRESH] [MODULE] Detailed Lap Analysis - 2025 Japan R - VER 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-03 00:09:47 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-03 00:09:47 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x000002824F5F7800>
2025-10-03 00:09:47 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-03 00:09:47 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-03 00:09:47 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-03 00:09:47 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-03 00:09:47 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-03 00:09:47 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-03 00:09:47 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Japan', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=(2025, 'Japan', 'R', 'all_drivers'), is_loading=True, api_enabled=True
2025-10-03 00:09:47 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: already loading, ignore duplicate request
2025-10-03 00:09:47 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-03 00:09:47 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Detailed Lap Analysis - 2025 Japan R - VER' 初始化完成 - 包含調整大小支援
2025-10-03 00:09:47 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-03 00:09:47 | INFO | f1.console | [TITLE] [OK] 視窗標題已設置為: Detailed Lap Analysis - 2025 Japan R - VER
2025-10-03 00:09:47 | INFO | f1.console | [OK] [MODULE] 使用模組化架構創建視窗: Detailed Lap Analysis - 2025 Japan R - VER
2025-10-03 00:09:47 | INFO | f1.console | [OK] [MDI] 已創建MDI子視窗: Detailed Lap Analysis - 2025 Japan R - VER
2025-10-03 00:09:47 | INFO | f1.console | [[F28_DATA] DEBUG] _on_api_success: 接收到 API 回應
2025-10-03 00:09:47 | INFO | f1.console | [F28_DATA] 處理 Function 28 格式數據：20 個車手
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI] 📊 更新圖表數據
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI]    - 組件類型: <class 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_chart_widget.driverLapAnalysisChartWidget'>
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI]    - 組件模組: modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_chart_widget
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI]    - 有 update_data: True
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI] ✅ 使用 update_data 方法
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_MDI]    - update_data 方法來源: <function driverLapAnalysisChartWidget.update_data at 0x000002824F5E4D60>
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART] 收到數據更新
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART] 數據類型: <class 'dict'>
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART] 數據鍵: ['metadata', 'drivers_analyzed', 'all_drivers_detailed_laptime', 'detailed_laptime_analysis', 'raw_data']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART] 可用車手: ['VER', 'NOR', 'PIA', 'LEC', 'RUS', 'ANT', 'HAM', 'HAD', 'ALB', 'BEA', 'ALO', 'TSU', 'GAS', 'SAI', 'DOO', 'HUL', 'LAW', 'OCO', 'BOR', 'STR']
2025-10-03 00:09:47 | INFO | f1.console | [DRIVER_SELECTION] 🔄 更新車手列表: ['VER', 'NOR', 'PIA', 'LEC', 'RUS', 'ANT', 'HAM', 'HAD', 'ALB', 'BEA', 'ALO', 'TSU', 'GAS', 'SAI', 'DOO', 'HUL', 'LAW', 'OCO', 'BOR', 'STR']
2025-10-03 00:09:47 | INFO | f1.console | [DRIVER_SELECTION] 🎯 自動選擇前3位車手
2025-10-03 00:09:47 | INFO | f1.console | [DRIVER_SELECTION]   - 車手 1: VER
2025-10-03 00:09:47 | INFO | f1.console | [DRIVER_SELECTION]   - 車手 2: NOR
2025-10-03 00:09:47 | INFO | f1.console | [DRIVER_SELECTION]   - 車手 3: PIA
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART] 車手選擇變更: ['VER', 'NOR', 'PIA']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART] 更新圖表，選中車手: ['VER', 'NOR', 'PIA']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [21, 22]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [52], 'personal_best_count': 1}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [22], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 0, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 53]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 52 找到標記: ['F']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [21, 22]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [51], 'personal_best_count': 1}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [22], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 0, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 53]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 51 找到標記: ['F']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [20, 21]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [53], 'personal_best_count': 1}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [21], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 0, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 53]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 53 找到標記: ['F']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 更新數據系列，系列數: 3
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - VER: 51 數據點
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - NOR: 51 數據點
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - PIA: 51 數據點
2025-10-03 00:09:47 | INFO | f1.console | [DRIVER_SELECTION] ✅ 車手列表更新完成，總車手數: 20
2025-10-03 00:09:47 | INFO | f1.console | [DRIVER_SELECTION] 當前選擇: ['VER', 'NOR', 'PIA']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART] 更新圖表，選中車手: ['VER', 'NOR', 'PIA']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [21, 22]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [52], 'personal_best_count': 1}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [22], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 0, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 53]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 52 找到標記: ['F']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [21, 22]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [51], 'personal_best_count': 1}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [22], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 0, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 53]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 51 找到標記: ['F']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 智能標記數據結構:
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - driver_data 鍵: ['success', 'driver', 'total_laps', 'detailed_lap_data', 'summary_statistics', 'smart_markers_summary', 'analysis_metadata']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - smart_markers_summary 鍵: ['pit_stop_detection', 'fastest_lap_detection', 'tire_change_detection', 'accident_safety_detection', 'special_lap_marking', 'overall_statistics']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - pit_stop_detection: {'total_pit_laps': 2, 'pit_in_count': 1, 'pit_out_count': 1, 'both_count': 0, 'pit_lap_numbers': [20, 21]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - fastest_lap_detection: {'fastest_lap_count': 1, 'fastest_lap_numbers': [53], 'personal_best_count': 1}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - tire_change_detection: {'total_tire_changes': 1, 'tire_life_reset_count': 0, 'compound_change_count': 0, 'both_method_count': 1, 'tire_change_lap_numbers': [21], 'compound_transitions': ['MEDIUM → HARD']}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - accident_safety_detection: {'total_incident_laps': 0, 'yellow_flag_count': 0, 'safety_car_count': 0, 'red_flag_count': 0, 'vsc_count': 0, 'incident_lap_numbers': [], 'severity_distribution': {'low': 0, 'medium': 0, 'high': 0, 'critical': 0}}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - special_lap_marking: {'total_special_laps': 2, 'start_lap_count': 1, 'final_lap_count': 1, 'restart_lap_count': 0, 'special_lap_numbers': [1, 53]}
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 53 找到標記: ['F']
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 更新數據系列，系列數: 3
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - VER: 51 數據點
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - NOR: 51 數據點
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - PIA: 51 數據點
2025-10-03 00:09:47 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:47 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:47 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-03 00:09:47 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:47 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:47 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:09:47 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(1003, 15), 尺寸=140x256
2025-10-03 00:09:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:48 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:09:48 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:09:48 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:09:48 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (1003, 15)
