2025-10-05 00:39:52 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Australia', 'session': 'R'}
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs None
2025-10-05 00:42:05 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到油門分析請求，使用新版模組架構
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入油門分析模組...
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 油門分析模組導入成功
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 油門模組實例創建成功
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs VER, 第1圈 vs 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化油門分析模組...
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI] 初始化油門分析模組
2025-10-05 00:42:05 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 throttle_analysis 連動模組，目前共 6 個模組
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_CHART] ✅ 已註冊到連動管理器，主開關狀態: 啟用
2025-10-05 00:42:05 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 throttle_analysis 連動模組，目前共 7 個模組
2025-10-05 00:42:05 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: throttle_analysis_2883100250272 (type: throttle_analysis)
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Statistics panel visibility changed:
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER]   Active modules: 3
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER]   Threshold: 3
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER]   True → False
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] 📢 Notifying 4 chart widgets to hide statistics panel
2025-10-05 00:42:05 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ RainAnalysisChartWidget does not support statistics panel control
2025-10-05 00:42:05 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ TireAnalysisChartWidget does not support statistics panel control
2025-10-05 00:42:05 | INFO | f1.console | [SPEED_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-05 00:42:05 | INFO | f1.console | [SPEED_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ SpeedAnalysisChartWidget statistics panel hide completed
2025-10-05 00:42:05 | INFO | f1.console | [brake_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-05 00:42:05 | INFO | f1.console | [brake_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ BrakeAnalysisChartWidget statistics panel hide completed
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: throttle_analysis_2883100250272
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 3
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['speed_analysis', 'throttle_analysis', 'brake_analysis']
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: ThrottleAnalysisChartWidget
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI] ✅ 已註冊到分析模組管理器: throttle_analysis_2883100250272
2025-10-05 00:42:05 | INFO | f1.console | [OK] [THROTTLE_MDI] 油門分析模組初始化完成
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: スロットル分析_2025_Australia_R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-10-05 00:42:05 | INFO | f1.console | [LINK] [INIT] スロットル分析_2025_Australia_R 已找到主視窗引用
2025-10-05 00:42:05 | INFO | f1.console | [SYNC] [INIT] スロットル分析_2025_Australia_R 已連接模組同步信號
2025-10-05 00:42:05 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs VER, 圈數: 1 vs 1
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 初始化 スロットル分析 載入器
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 類型: スロットル分析
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 單車手
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:05 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'スロットル分析_2025_Australia_R' 初始化完成 - 包含調整大小支援
2025-10-05 00:42:05 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-05 00:42:05 | INFO | f1.console | [OK] [NEW_MODULE] 油門分析模組視窗已創建: スロットル分析_2025_Australia_R
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x0000029F462A90A0>', analysis_type='throttle'
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4359, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7975, in create_analysis_window
    self.lap_analysis()
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9494, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 10354, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "throttle")
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 6075, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x0000029F462A90A0> (throttle)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-05 00:42:05 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: throttle
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 throttle 分析模組觸發工具欄狀態更新
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Throttle Analysis | 載入中... | 分析中... | VER 第1圈 vs なし 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Throttle Analysis | VER 第1圈 vs なし 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入油門分析數據...
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs None, 圈數: 1 vs None
2025-10-05 00:42:05 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:42:05 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-05 00:42:05 | ERROR | f1.console | [ERROR] [MODULE] スロットル分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:42:05 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: gear
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Australia', 'session': 'R'}
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs None
2025-10-05 00:42:05 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到檔位分析請求，嘗試新版模組架構
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入檔位分析模組...
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 檔位分析模組導入成功
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 檔位模組實例創建成功
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs VER, 第1圈 vs 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化檔位分析模組...
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_MDI] 初始化檔位分析模組
2025-10-05 00:42:05 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 gear_analysis_chart 連動模組，目前共 8 個模組
2025-10-05 00:42:05 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 gear_analysis 連動模組，目前共 9 個模組
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: gear_analysis_2883100257328 (type: gear_analysis)
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: gear_analysis_2883100257328
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 4
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['gear_analysis', 'speed_analysis', 'throttle_analysis', 'brake_analysis']
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: GearAnalysisChartWidget
2025-10-05 00:42:05 | INFO | f1.console | [gear_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-05 00:42:05 | INFO | f1.console | [gear_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-05 00:42:05 | INFO | f1.console | [gear_MDI] ✅ 已註冊到分析模組管理器: gear_analysis_2883100257328
2025-10-05 00:42:05 | INFO | f1.console | [OK] [gear_MDI] gear分析模組初始化完成
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'ギア分析_2025_Australia_R'
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: ギア分析_2025_Australia_R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-10-05 00:42:05 | INFO | f1.console | [LINK] [INIT] ギア分析_2025_Australia_R 已找到主視窗引用
2025-10-05 00:42:05 | INFO | f1.console | [SYNC] [INIT] ギア分析_2025_Australia_R 已連接模組同步信號
2025-10-05 00:42:05 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] ========== gear參數更新開始 ==========
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] 收到參數: year=2025, race=Australia, session=R
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] 參數變化檢查: False
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] 新參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]   - parent_window 存在: False
2025-10-05 00:42:05 | WARNING | f1.console | [gear_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]   - parent_window: None
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]   - 有setWindowTitle方法: False
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] 需要載入數據：參數變化=False, 未載入過=True
2025-10-05 00:42:05 | INFO | f1.console | [REFRESH] 重新載入gear數據...
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs VER, 圈數: 1 vs 1
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_MDI_DATA] 🔗 創建 GearAnalysisDataLoader...
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_MDI_DATA] 🚀 調用 load_gear_data...
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 初始化 ギア分析 載入器
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_LOADER] ✅ 檔輪分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_LOADER] 🔄 向後兼容接口：load_gear_data
2025-10-05 00:42:05 | INFO | f1.console | [GEAR_LOADER] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 類型: ギア分析
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 分析模式: 單車手
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 請求標識 (token): 1
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:05 | INFO | f1.console | [GEAR DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:05 | INFO | f1.console | [gear_MDI_DATA] ✅ gear數據載入請求提交成功
2025-10-05 00:42:05 | INFO | f1.console | [gear_PARAMS_DEBUG] ✅ gear 數據重載成功
2025-10-05 00:42:05 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'ギア分析_2025_Australia_R' 初始化完成 - 包含調整大小支援
2025-10-05 00:42:05 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]   - 舊標題: 'ギア分析_2025_Australia_R'
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'ギア分析_2025_Australia_R'
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG]   - 新標題: 'ギア分析_2025_Australia_R'
2025-10-05 00:42:05 | INFO | f1.console | [gear_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 00:42:05 | INFO | f1.console | [OK] [NEW_MODULE] 檔位分析模組視窗已創建: ギア分析_2025_Australia_R
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
