2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-01 22:48:51 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [MODULE] 速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [SPEED_MDI] ❌ 數據載入失敗
2025-10-01 22:48:51 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] ✅ 更新完成，成功更新 0/8 個視窗
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 觸發專用圖表更新邏輯...
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未識別的視窗類型: F1T Professional Racing Analysis Workstation v8.0 - Style H
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 圈速分析連動總開關: 停用
2025-10-01 22:48:52 | INFO | f1.console | [LINKAGE_MANAGER] 狀態更新: 停用
2025-10-01 22:48:52 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊模組: 16 個
2025-10-01 22:48:52 | INFO | f1.console | [LINKAGE_MANAGER] 模組類型: {'speed_analysis': 2, 'brake_analysis_chart': 1, 'brake_analysis': 1, 'throttle_analysis': 2, 'gear_analysis_chart': 1, 'gear_analysis': 1, 'rpm_analysis_chart': 1, 'rpm_analysis': 1, 'acceleration_analysis_chart': 1, 'acceleration_analysis': 1, 'speeddiff_analysis_chart': 1, 'speeddiff_analysis': 1, 'distancediff_analysis_chart': 1, 'distancediff_analysis': 1}
2025-10-01 22:48:52 | INFO | f1.console | [LINKAGE_MANAGER] 主連動開關: 停用，已通知 16 個模組
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 連動管理器統計: 16 個模組已註冊
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 模組類型分佈: {'speed_analysis': 2, 'brake_analysis_chart': 1, 'brake_analysis': 1, 'throttle_analysis': 2, 'gear_analysis_chart': 1, 'gear_analysis': 1, 'rpm_analysis_chart': 1, 'rpm_analysis': 1, 'acceleration_analysis_chart': 1, 'acceleration_analysis': 1, 'speeddiff_analysis_chart': 1, 'speeddiff_analysis': 1, 'distancediff_analysis_chart': 1, 'distancediff_analysis': 1}
2025-10-01 22:48:52 | INFO | f1.console | [GLOBAL_SIGNALS] 遙測分析連動總開關: 停用
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 連動管理器統計: 16 個模組已註冊
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 distancediffAnalysisModule 更新連動狀態
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 ThrottleAnalysisModule 更新連動狀態
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 GearAnalysisModule 更新連動狀態
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 RPMAnalysisModule 更新連動狀態
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 SpeeddiffAnalysisModule 更新連動狀態
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 accelerationAnalysisModule 更新連動狀態
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 BrakeAnalysisModule 更新連動狀態
2025-10-01 22:48:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 SpeedAnalysisModule 更新連動狀態
2025-10-01 22:48:52 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 圈速分析連動總開關: 啟用
2025-10-01 22:48:53 | INFO | f1.console | [LINKAGE_MANAGER] 狀態更新: 啟用
2025-10-01 22:48:53 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊模組: 16 個
2025-10-01 22:48:53 | INFO | f1.console | [LINKAGE_MANAGER] 模組類型: {'speed_analysis': 2, 'brake_analysis_chart': 1, 'brake_analysis': 1, 'throttle_analysis': 2, 'gear_analysis_chart': 1, 'gear_analysis': 1, 'rpm_analysis_chart': 1, 'rpm_analysis': 1, 'acceleration_analysis_chart': 1, 'acceleration_analysis': 1, 'speeddiff_analysis_chart': 1, 'speeddiff_analysis': 1, 'distancediff_analysis_chart': 1, 'distancediff_analysis': 1}
2025-10-01 22:48:53 | INFO | f1.console | [LINKAGE_MANAGER] 主連動開關: 啟用，已通知 16 個模組
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 連動管理器統計: 16 個模組已註冊
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 模組類型分佈: {'speed_analysis': 2, 'brake_analysis_chart': 1, 'brake_analysis': 1, 'throttle_analysis': 2, 'gear_analysis_chart': 1, 'gear_analysis': 1, 'rpm_analysis_chart': 1, 'rpm_analysis': 1, 'acceleration_analysis_chart': 1, 'acceleration_analysis': 1, 'speeddiff_analysis_chart': 1, 'speeddiff_analysis': 1, 'distancediff_analysis_chart': 1, 'distancediff_analysis': 1}
2025-10-01 22:48:53 | INFO | f1.console | [GLOBAL_SIGNALS] 遙測分析連動總開關: 啟用
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 連動管理器統計: 16 個模組已註冊
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 distancediffAnalysisModule 更新連動狀態
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 ThrottleAnalysisModule 更新連動狀態
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 GearAnalysisModule 更新連動狀態
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 RPMAnalysisModule 更新連動狀態
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 SpeeddiffAnalysisModule 更新連動狀態
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 accelerationAnalysisModule 更新連動狀態
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 BrakeAnalysisModule 更新連動狀態
2025-10-01 22:48:53 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 SpeedAnalysisModule 更新連動狀態
2025-10-01 22:48:53 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 找到 8 個子視窗，其中 8 個可見
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 準備排列 8 個視窗
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] MDI區域大小: 2227x1235
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 可用空間: 2207x1215
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗數量: 8
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 初始計算 cols: 2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] cols 調整為: 3
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 計算得到 rows: 3
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 每個視窗尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 調整後視窗尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 開始排列 8 個視窗，配置: 3行 x 3列
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] ========== 預檢查視窗設定 ==========
2025-10-01 22:48:53 | INFO | f1.console | [TILE CHECK] 視窗 0: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-01 22:48:53 | INFO | f1.console | [TILE CHECK] 視窗 1: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-01 22:48:53 | INFO | f1.console | [TILE CHECK] 視窗 2: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-01 22:48:53 | INFO | f1.console | [TILE CHECK] 視窗 3: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-01 22:48:53 | INFO | f1.console | [TILE CHECK] 視窗 4: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-01 22:48:53 | INFO | f1.console | [TILE CHECK] 視窗 5: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-01 22:48:53 | INFO | f1.console | [TILE CHECK] 視窗 6: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-01 22:48:53 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] ========== 預檢查完成 ==========
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 0: 位置(10, 10) 尺寸(735, 405)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 0 實際尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 1: 位置(745, 10) 尺寸(735, 405)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 1 實際尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 2: 位置(1480, 10) 尺寸(735, 405)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 2 實際尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 3: 位置(10, 415) 尺寸(735, 405)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 3 實際尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 4: 位置(745, 415) 尺寸(735, 405)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 4 實際尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 5: 位置(1480, 415) 尺寸(735, 405)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 5 實際尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 6: 位置(10, 820) 尺寸(735, 405)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 6 實際尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 7: 位置(745, 820) 尺寸(735, 405)
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 視窗 7 實際尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] ========== 開始最終尺寸同步 ==========
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 0 當前尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 1 當前尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 2 當前尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 3 當前尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 4 當前尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 5 當前尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 6 當前尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 7 當前尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 統一目標尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 0 最終尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 1 最終尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 2 最終尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 3 最終尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 4 最終尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 5 最終尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 6 最終尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE SYNC] 視窗 7 最終尺寸: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] ========== 尺寸同步完成 ==========
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] ========== 子視窗邊距檢查 ==========
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 子視窗 0: 速度分析_2025_Japan_R
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 子視窗 1: brake分析_2025_Japan_R
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 子視窗 2: 油門分析_2025_Japan_R
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 子視窗 3: gear分析_2025_Japan_R
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 子視窗 4: RPM分析_2025_Japan_R
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 子視窗 5: 加速度分析_2025_Japan_R
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 子視窗 6: ⚡ 速度差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] 子視窗 7: 📏 累積距離差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   geometry: 735x405
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 731x399
2025-10-01 22:48:53 | INFO | f1.console | [TILE DEBUG] ========== 邊距檢查完成 ==========
2025-10-01 22:48:56 | ERROR | f1.console | [ERROR] [SPEED] API 請求失敗: 服務執行異常
2025-10-01 22:48:56 | ERROR | f1.console | [ERROR] [ACCEL] API 請求失敗: 服務執行異常
2025-10-01 22:48:56 | ERROR | f1.console | [ERROR] [THROTTLE] API 請求失敗: 服務執行異常
2025-10-01 22:48:56 | ERROR | f1.console | [ERROR] [GEAR] API 請求失敗: 服務執行異常
2025-10-01 22:48:56 | ERROR | f1.console | [ERROR] [BRAKE] API 請求失敗: 服務執行異常
2025-10-01 22:48:56 | ERROR | f1.console | [ERROR] [RPM] API 請求失敗: 服務執行異常
2025-10-01 22:48:56 | ERROR | f1.console | [ERROR] [SPEEDDIFF] API 請求失敗: 服務執行異常
2025-10-01 22:48:56 | ERROR | f1.console | [ERROR] [DISTDIFF] API 請求失敗: 服務執行異常
2025-10-01 22:49:33 | INFO | f1.console | [MAIN] 🛑 接收到關閉請求，開始清理資源...
2025-10-01 22:49:35 | INFO | f1.console | [MAIN] 🔄 停止所有分析進程...
2025-10-01 22:49:35 | INFO | f1.console | [CLEANUP] ℹ️ 沒有活動的分析請求需要清理
2025-10-01 22:49:35 | INFO | f1.console | [CLEANUP] 🧹 CLI分析管理器已清理所有資源
2025-10-01 22:49:35 | INFO | f1.console | [MAIN] 🪟 關閉所有子視窗...
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001EE2EB727B0>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 7
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001EE2F3859A0>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 6
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001EE2F3874A0>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 5
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001EE2F3C6B10>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000001EE2F404710>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001EE2EB727B0>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001EE2F3859A0>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001EE2F3874A0>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001EE2F3C6B10>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000001EE2F404710>
2025-10-01 22:49:35 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-10-01 22:49:35 | INFO | f1.console | [CLEANUP] ℹ️ 沒有活動的分析請求需要清理
2025-10-01 22:49:35 | INFO | f1.console | [CLEANUP] 🧹 CLI分析管理器已清理所有資源
2025-10-01 22:49:35 | INFO | f1.console | [MAIN] 🔧 CLI 分析管理器已清理
2025-10-01 22:49:35 | INFO | f1.console | [MAIN] 🗑️ 垃圾回收完成
2025-10-01 22:49:35 | INFO | f1.console | [MAIN] ✅ 資源清理完成，程序即將退出
2025-10-01 22:49:35 | INFO | f1.console | [MAIN] 🛑 F1T 程序正常退出
2025-10-01 22:53:52 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-01 22:53:52 | INFO | f1.console | [OK] [MODULE_FACTORY] Speed analysis module registered
