2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Monaco_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Australia_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Austria_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Bahrain_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Canada_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_China_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Hungary_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Italy_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Japan_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Miami_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\enhanced_rain_analysis_2025_Monaco_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\raw_data_track_position_2025_Austrian Grand Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\raw_data_track_position_2025_Bahrain Grand Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\raw_data_track_position_2025_Canadian Grand Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\raw_data_track_position_2025_Italian Grand Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\raw_data_track_position_2025_Miami Grand Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\raw_data_track_position_2025_Monaco Grand Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\season_calendar_2024_20251003T181520Z.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\season_calendar_2025_20251003T164600Z.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2024_Italian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2025_Australian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2025_Austrian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2025_Belgian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2025_Canadian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2025_Chinese_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2025_Italian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2025_Japanese_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\team_pitstop_ranking_2025_Miami_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_Australia_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_Austria_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_Bahrain_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_Canada_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_China_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_Italy_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_Japan_R_VER.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_Miami_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\tire_strategy_2025_Monaco_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_Australia_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_Austria_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_Bahrain_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_Canada_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_China_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_Italy_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_Japan_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_Miami_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\track_position_analysis_2025_Monaco_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] ✅ 搜尋成功: json\comparison_telemetry_VER_HAM_2025_China_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] 搜尋結果: json\comparison_telemetry_VER_HAM_2025_China_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] ✅ 找到現有檔案，準備載入
2025-10-05 03:32:10 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-05 03:32:10 | INFO | f1.console | 
[測試 2] 驗證各 MDI 模組的 _generate_data_via_cli 已禁用...
2025-10-05 03:32:10 | ERROR | f1.console |    ⚠️  RainAnalysisModule: 測試時發生錯誤 - module 'modules.gui.rain_analysis.rain_analysis_mdi' has no attribute 'RainAnalysisModule'
2025-10-05 03:32:10 | ERROR | f1.console |    ⚠️  TrackAnalysisModule: 測試時發生錯誤 - unexpected indent (track_map_widget.py, line 80)
2025-10-05 03:32:10 | ERROR | f1.console |    ⚠️  TireAnalysisModule: 測試時發生錯誤 - module 'modules.gui.tire_analysis.tire_analysis_mdi' has no attribute 'TireAnalysisModule'
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_MDI] 圈速箱型圖分析模組已註冊
2025-10-05 03:32:10 | ERROR | f1.console |    ⚠️  LapBoxPlotAnalysisModule: 測試時發生錯誤 - module 'modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_analysis_mdi' has no attribute 'LapBoxPlotAnalysisModule'
2025-10-05 03:32:10 | INFO | f1.console | [OK] [MODULE_FACTORY] 事故分析模組已註冊
2025-10-05 03:32:10 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-05 03:32:10 | INFO | f1.console | [ACCIDENT_API DEBUG] 初始化 事故分析 (API) 載入器
2025-10-05 03:32:10 | WARNING | f1.console | [ACCIDENT_API DEBUG] ⚠️  [API-ONLY] CLI 調用已禁用
2025-10-05 03:32:10 | INFO | f1.console | [ACCIDENT_API DEBUG] 💡 提示: 請使用 API 獲取事故分析數據
2025-10-05 03:32:10 | INFO | f1.console |    ✅ AccidentDataManager: _generate_data_via_cli 已禁用
2025-10-05 03:32:10 | INFO | f1.console | 
   共測試 5 個模組, 1 個已成功禁用 CLI
2025-10-05 03:32:10 | INFO | f1.console | 
[測試 3] 驗證 track_data_loader.py 的 CLI 禁用...
2025-10-05 03:32:10 | ERROR | f1.console |    ⚠️  測試失敗: unexpected indent (track_map_widget.py, line 80)
2025-10-05 03:32:10 | INFO | f1.console | 
======================================================================
2025-10-05 03:32:10 | INFO | f1.console | 📊 測試總結:
2025-10-05 03:32:10 | INFO | f1.console | ======================================================================
2025-10-05 03:32:10 | INFO | f1.console | ✅ CLI 調用功能已在以下位置禁用:
2025-10-05 03:32:10 | INFO | f1.console |    1. universal_data_loader_base.py (基礎載入器)
2025-10-05 03:32:10 | INFO | f1.console |    2. rain_analysis_mdi.py (降雨分析)
2025-10-05 03:32:10 | INFO | f1.console |    3. track_analysis_mdi.py (賽道分析)
2025-10-05 03:32:10 | INFO | f1.console |    4. track_data_loader.py (賽道數據載入器)
2025-10-05 03:32:10 | INFO | f1.console |    5. tire_analysis_mdi.py (輪胎分析)
2025-10-05 03:32:10 | INFO | f1.console |    6. lap_box_plot_analysis_mdi.py (圈速箱型圖)
2025-10-05 03:32:10 | INFO | f1.console |    7. driverlap_analysis_mdi.py (車手圈速)
2025-10-05 03:32:10 | INFO | f1.console |    8. accident_data_manager.py (事故分析)
2025-10-05 03:32:10 | WARNING | f1.console | 
⚠️  [API-ONLY 模式] 系統現在只允許通過 API 獲取數據
2025-10-05 03:32:10 | INFO | f1.console | ======================================================================
2025-10-05 03:32:10 | INFO | f1.console | ================================================================================
2025-10-05 03:32:10 | INFO | f1.console | [測試] Lap Time Box Plot 數據管理器載入流程
2025-10-05 03:32:10 | INFO | f1.console | ================================================================================
2025-10-05 03:32:10 | INFO | f1.console | 
[1] 創建數據管理器...
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 初始化 Lap Time Box Plot 載入器
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_DATA] 初始化完成, 搜索目錄: ['json', 'json_exports', 'cache']
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_DATA] 文件模式: ['detailed_laptime_analysis_{year}_{race}_{session}_all_drivers.json', 'detailed_laptime_analysis_{year}_{race}_{session}.json', 'detailed_driver_laptime_{year}_{race}_{session}.json']
2025-10-05 03:32:10 | INFO | f1.console | ✅ 數據管理器創建完成
2025-10-05 03:32:10 | INFO | f1.console |    - 允許本地回退: True
2025-10-05 03:32:10 | INFO | f1.console |    - 回退策略: 預設策略 (允許本地 JSON 後備)
2025-10-05 03:32:10 | INFO | f1.console | 
[2] 開始載入數據 (API 優先模式)...
2025-10-05 03:32:10 | INFO | f1.console |    測試參數: year=2025, race=Japan, session=R
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 透過 API 載入降雨資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-05 03:32:10 | INFO | f1.console | [狀態] 正在透過 API 載入降雨分析資料...
2025-10-05 03:32:10 | INFO | f1.console | 
   load_data() 返回值: True
2025-10-05 03:32:10 | INFO | f1.console | 
[3] 等待異步處理...
2025-10-05 03:32:10 | INFO | f1.console |    (API 請求或本地 JSON 載入需要時間)
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ========== API 成功回調 ==========
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] Payload 類型: <class 'dict'>
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] Payload 鍵: ['data', 'meta']
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 原始數據類型: <class 'dict'>
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 原始數據鍵: ['success', 'drivers_analyzed', 'year', 'race', 'session', 'analysis_mode', 'analysis_timestamp', 'all_drivers_detailed_laptime', 'metadata', 'file_info']
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ✅ 數據驗證通過
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 成功處理 20 位車手的圈速數據
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 處理後數據類型: <class 'dict'>
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 處理後數據鍵: ['driver_laptimes', 'statistics', 'metadata']
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 車手數量: 20
2025-10-05 03:32:10 | INFO | f1.console | [狀態] 已從 API 載入資料
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 準備發出 data_loaded 信號...
2025-10-05 03:32:10 | INFO | f1.console | 
[信號] ✅ data_loaded 信號接收成功!
2025-10-05 03:32:10 | INFO | f1.console |    - 數據類型: <class 'dict'>
2025-10-05 03:32:10 | INFO | f1.console |    - 數據鍵: ['driver_laptimes', 'statistics', 'metadata']
2025-10-05 03:32:10 | INFO | f1.console |    - 車手數量: 20
2025-10-05 03:32:10 | INFO | f1.console |       • VER: 51 圈
2025-10-05 03:32:10 | INFO | f1.console |       • NOR: 51 圈
2025-10-05 03:32:10 | INFO | f1.console |       • PIA: 51 圈
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ✅ data_loaded 信號已發出
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ========== API 成功回調結束 ==========
2025-10-05 03:32:10 | INFO | f1.console | 
================================================================================
2025-10-05 03:32:10 | INFO | f1.console | [測試結果]
2025-10-05 03:32:10 | INFO | f1.console | ================================================================================
2025-10-05 03:32:10 | INFO | f1.console | ✅ 測試成功: 數據已成功載入
2025-10-05 03:32:10 | INFO | f1.console | 
統計資訊:
2025-10-05 03:32:10 | INFO | f1.console |    - 總車手數: 20
2025-10-05 03:32:10 | INFO | f1.console |    - 總圈數: 1000
2025-10-05 03:32:10 | INFO | f1.console |    - 數據來源: api
2025-10-05 03:32:10 | ERROR | f1.console |    - 如果 API 請求失敗,檢查 refactored_api.py 是否運行
2025-10-05 03:32:10 | ERROR | f1.console |    - 如果本地 JSON 回退失敗,檢查 json/ 目錄中是否存在檔案:
2025-10-05 03:32:10 | INFO | f1.console |      • detailed_laptime_analysis_2025_Japan_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | ================================================================================
2025-10-05 03:32:10 | INFO | f1.console | [完整測試] Lap Time Box Plot MDI 模組
2025-10-05 03:32:10 | INFO | f1.console | ================================================================================
2025-10-05 03:32:10 | INFO | f1.console | 
[1] 創建 Lap Box Plot 分析模組...
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_MDI] LapTimeBoxPlotAnalysis 開始初始化...
2025-10-05 03:32:10 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: laptime_boxplot
2025-10-05 03:32:10 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'laptime_boxplot']
2025-10-05 03:32:10 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-05 03:32:10 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 初始化 Lap Time Box Plot MDI 模組
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_MDI] 基類初始化完成, 數據管理器: None
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_MDI] 開始初始化模組組件...
2025-10-05 03:32:10 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 初始化 Lap Time Box Plot 模組
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 初始化 Lap Time Box Plot 載入器
2025-10-05 03:32:10 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_DATA] 初始化完成, 搜索目錄: ['json', 'json_exports', 'cache']
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_DATA] 文件模式: ['detailed_laptime_analysis_{year}_{race}_{session}_all_drivers.json', 'detailed_laptime_analysis_{year}_{race}_{session}.json', 'detailed_driver_laptime_{year}_{race}_{session}.json']
2025-10-05 03:32:10 | INFO | f1.console | [BOXPLOT_CHART] 圖表組件初始化完成 (QPainter 版本)
2025-10-05 03:32:11 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_boxplot_analysis_2617207147408 (type: laptime_boxplot)
2025-10-05 03:32:11 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: laptime_boxplot_analysis_2617207147408
2025-10-05 03:32:11 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: LapTimeBoxPlotChartWidget
2025-10-05 03:32:11 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ 已註冊到分析模組管理器: laptime_boxplot_analysis_2617207147408
2025-10-05 03:32:11 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ Lap Time Box Plot 模組初始化完成
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] ✅ 模組組件初始化完成
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] 數據管理器: <modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager object at 0x000002615DB3CC20>
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] 圖表組件: <modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_chart_widget.LapTimeBoxPlotChartWidget object at 0x000002615DB3CDD0>
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] 響應式佈局已設置
2025-10-05 03:32:11 | INFO | f1.console | ✅ 模組創建完成
2025-10-05 03:32:11 | INFO | f1.console |    - 數據管理器: LapTimeBoxPlotDataManager
2025-10-05 03:32:11 | INFO | f1.console |    - 圖表組件: LapTimeBoxPlotChartWidget
2025-10-05 03:32:11 | INFO | f1.console |    - data_loaded 信號存在: ✅
2025-10-05 03:32:11 | INFO | f1.console | 
[2] 將模組添加到 MDI 視窗...
2025-10-05 03:32:11 | INFO | f1.console | ✅ MDI 視窗創建完成
2025-10-05 03:32:11 | INFO | f1.console | [測試] ✅ 信號已連接到測試接收器
2025-10-05 03:32:11 | INFO | f1.console | 
[3] 模擬參數更新 (切換到 2025 Japan R)...
2025-10-05 03:32:11 | INFO | f1.console |    這會觸發數據載入流程...
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] ========== 圈速箱型圖參數更新 ==========
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] 收到參數: 2025 Japan R
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] 更新數據管理器參數...
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] 開始載入數據...
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 透過 API 載入降雨資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] 數據載入結果: True
2025-10-05 03:32:11 | INFO | f1.console | [BOXPLOT_MDI] 參數更新完成
2025-10-05 03:32:11 | INFO | f1.console | 
   update_lap_parameters() 返回: True
2025-10-05 03:32:11 | INFO | f1.console | 
[4] 等待異步數據載入...
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ========== API 成功回調 ==========
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] Payload 類型: <class 'dict'>
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] Payload 鍵: ['data', 'meta']
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 原始數據類型: <class 'dict'>
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 原始數據鍵: ['success', 'drivers_analyzed', 'year', 'race', 'session', 'analysis_mode', 'analysis_timestamp', 'all_drivers_detailed_laptime', 'metadata', 'file_info']
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ✅ 數據驗證通過
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 成功處理 20 位車手的圈速數據
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 處理後數據類型: <class 'dict'>
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 處理後數據鍵: ['driver_laptimes', 'statistics', 'metadata']
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 車手數量: 20
2025-10-05 03:32:11 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 準備發出 data_loaded 信號...
2025-10-05 03:32:11 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 📊 更新圖表數據
