2025-09-29 12:20:21 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4202, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7126, in create_analysis_window
    self.lap_analysis()
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8288, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8997, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "acceleration")
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5466, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x0000025FD33BF770> (acceleration)
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 6
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-09-29 14:27:43 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 14:27:43 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: acceleration
2025-09-29 14:27:43 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 acceleration 分析模組觸發工具欄狀態更新
2025-09-29 14:27:43 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Acceleration Analysis | 載入中... | 分析中... | VER 第1圈
2025-09-29 14:27:43 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Acceleration Analysis | VER 第1圈
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入加速度分析數據...
2025-09-29 14:27:43 | INFO | f1.console | [ACCELERATION_MDI_DATA] ========== 載入加速度數據 ==========
2025-09-29 14:27:43 | INFO | f1.console | [ACCELERATION_MDI_DATA] 參數: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [ACCELERATION_MDI_DATA] 車手: VER vs None, 圈數: 1 vs None
2025-09-29 14:27:43 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 14:27:43 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-09-29 14:27:43 | ERROR | f1.console | [ERROR] [MODULE] 加速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 14:27:43 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: speed_diff
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs None
2025-09-29 14:27:43 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到速度差分析請求，嘗試新版模組架構
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入速度差分析模組...
2025-09-29 14:27:43 | INFO | f1.console | [OK] [MODULE_FACTORY] speeddiff分析模組已註冊
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 速度差分析模組導入成功
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 速度差模組實例創建成功
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs VER, 第1圈 vs 第1圈
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化速度差分析模組...
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI] 初始化speeddiff分析模組
2025-09-29 14:27:43 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 speeddiff_analysis_chart 連動模組，目前共 14 個模組
2025-09-29 14:27:43 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 speeddiff_analysis 連動模組，目前共 15 個模組
2025-09-29 14:27:43 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: speeddiff_analysis_2610589349744 (type: speeddiff_analysis)
2025-09-29 14:27:43 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: speeddiff_analysis_2610589349744
2025-09-29 14:27:43 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 7
2025-09-29 14:27:43 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['rpm_analysis', 'acceleration_analysis', 'speeddiff_analysis', 'throttle_analysis', 'brake_analysis', 'speed_analysis', 'gear_analysis']
2025-09-29 14:27:43 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: SpeeddiffAnalysisChartWidget
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_CHART] ✅ 統計面板顯示狀態設置完成
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI] ✅ 已註冊到分析模組管理器: speeddiff_analysis_2610589349744
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI] ✅ 已註冊到連動管理器
2025-09-29 14:27:43 | INFO | f1.console | [OK] [speeddiff_MDI] speeddiff分析模組初始化完成
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ 速度差分析 - VER (第1圈) - 2025 Japan R'
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Japan
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手2: VER (第1圈)
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 📝 視窗標題: ⚡ 速度差分析 - VER (第1圈) - 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🖼️ 創建MDI子視窗...
2025-09-29 14:27:43 | INFO | f1.console | [LINK] [INIT] ⚡ 速度差分析 - VER (第1圈) - 2025 Japan R 已找到主視窗引用
2025-09-29 14:27:43 | INFO | f1.console | [SYNC] [INIT] ⚡ 速度差分析 - VER (第1圈) - 2025 Japan R 已連接模組同步信號
2025-09-29 14:27:43 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] ========== speeddiff參數更新開始 ==========
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 收到參數: year=2025, race=Japan, session=R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 當前參數: year=2025, race=Japan, session=R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 參數變化檢查: False
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 舊參數: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 新參數: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 📋 當前狀態檢查:
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - parent_window 存在: False
2025-09-29 14:27:43 | WARNING | f1.console | [speeddiff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - parent_window: None
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - 有setWindowTitle方法: False
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 檢查數據載入需求...
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 需要載入數據：參數變化=False, 未載入過=True
2025-09-29 14:27:43 | INFO | f1.console | [REFRESH] 重新載入speeddiff數據...
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs VER, 圈數: 1 vs 1
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] 🔗 創建 speeddiffAnalysisDataLoader...
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] 🚀 調用 load_speeddiff_data...
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 初始化 速度差異分析 載入器
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF_LOADER] ✅ 速度差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF_LOADER] 🔄 向後兼容接口：load_speeddiff_data
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF_LOADER] 參數: 2025 Japan R VER vs VER L1/L1
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 遙測數據載入 ==========
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 類型: 速度差異分析
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: 2025 Japan R VER vs None L1/L1
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 分析模式: 單車手
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG]    📅 年份: 2025
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏁 賽事: Japan
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏁 賽段: R
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏎️ 車手1: VER (第1圈)
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏎️ 車手2: None (第1圈)
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 🏎️ 單車手檔案搜尋模式:
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG]    1. comparison_telemetry_VER_VER_2025_Japan_R_Lap1.json
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG]    2. comparison_telemetry_VER_VER_2025_Japan_R_Lap*.json
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: json
2025-09-29 14:27:43 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 找到檔案: json\comparison_telemetry_VER_VER_2025_Japan_R_Lap1_Lap1.json
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 📊 匹配檔案數量: 1
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 搜尋成功: json\comparison_telemetry_VER_VER_2025_Japan_R_Lap1_Lap1.json
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] 搜尋結果: json\comparison_telemetry_VER_VER_2025_Japan_R_Lap1_Lap1.json
2025-09-29 14:27:43 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 找到現有檔案，準備載入
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] ✅ speeddiff 數據重載成功
2025-09-29 14:27:43 | INFO | f1.console | [OK] [INIT] PopoutSubWindow '⚡ 速度差分析 - VER (第1圈) - 2025 Japan R' 初始化完成 - 包含調整大小支援
2025-09-29 14:27:43 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 📋 當前狀態檢查:
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - parent_window 存在: True
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - 舊標題: '⚡ 速度差分析 - VER (第1圈) - 2025 Japan R'
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ 速度差分析 - VER (第1圈) - 2025 Japan R'
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Japan
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手2: VER (第1圈)
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - 新標題: '⚡ 速度差分析 - VER (第1圈) - 2025 Japan R'
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_TITLE_DEBUG] ✅ 標題無需更新
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 子視窗創建成功
2025-09-29 14:27:43 | INFO | f1.console | [OK] [NEW_MODULE] 速度差分析模組視窗已創建: ⚡ 速度差分析 - VER (第1圈) - 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x0000025FD3403770>', analysis_type='Speeddiff'
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4202, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7126, in create_analysis_window
    self.lap_analysis()
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8288, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8844, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "Speeddiff")
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5466, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x0000025FD3403770> (Speeddiff)
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 7
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-09-29 14:27:43 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-09-29 14:27:43 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 14:27:43 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: Speeddiff
2025-09-29 14:27:43 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 Speeddiff 分析模組觸發工具欄狀態更新
2025-09-29 14:27:43 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Speeddiff分析 | 載入中... | 分析中... | VER 第1圈
2025-09-29 14:27:43 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Speeddiff分析 | VER 第1圈
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入速度差分析數據...
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs None, 圈數: 1 vs None
2025-09-29 14:27:43 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 14:27:43 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-09-29 14:27:43 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析 - VER (第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 14:27:43 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: distancediff
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs None
2025-09-29 14:27:43 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到距離差分析請求，嘗試新版模組架構
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入距離差分析模組...
2025-09-29 14:27:43 | INFO | f1.console | [OK] [MODULE_FACTORY] distancediff分析模組已註冊
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 距離差分析模組導入成功
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 距離差模組實例創建成功
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Japan R
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs VER, 第1圈 vs 第1圈
2025-09-29 14:27:43 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化距離差分析模組...
2025-09-29 14:27:43 | INFO | f1.console | [distancediff_MDI] 初始化distancediff分析模組
2025-09-29 14:27:43 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 distancediff_analysis_chart 連動模組，目前共 16 個模組
2025-09-29 14:27:43 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 distancediff_analysis 連動模組，目前共 17 個模組
2025-09-29 14:27:43 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: distancediff_analysis_2610589497776 (type: distancediff_analysis)
2025-09-29 14:27:43 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: distancediff_analysis_2610589497776
