2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:20:24 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:20:24 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 312, 80, 20)
2025-10-02 18:20:24 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:20:24 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=163, x=30
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:20:24 | INFO | f1.console | [CLOSE] 開始關閉 MDI 區域中的所有視窗...
2025-10-02 18:20:24 | INFO | f1.console | [STATS] MDI區域中共有 7 個子視窗
2025-10-02 18:20:24 | INFO | f1.console | [LINKAGE_MANAGER] 已取消註冊連動模組，目前共 0 個模組
2025-10-02 18:20:24 | INFO | f1.console | [CLEANUP] 已從連動管理器取消註冊模組: RainAnalysisChartWidget
2025-10-02 18:20:24 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 7 個活動的分析模組
2025-10-02 18:20:24 | INFO | f1.console | [CLEANUP] 已關閉並清理視窗: 🌧️ Rain Analysis_2025_Japan_R
2025-10-02 18:20:24 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 6 個活動的分析模組
2025-10-02 18:20:24 | INFO | f1.console | [CLEANUP] 已關閉並清理視窗: Track Analysis - 2025 Japan R
2025-10-02 18:20:24 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 5 個活動的分析模組
2025-10-02 18:20:24 | INFO | f1.console | [CLEANUP] 已關閉並清理視窗: Pitstop Analysis_2025_Japan_R
2025-10-02 18:20:24 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 4 個活動的分析模組
2025-10-02 18:20:24 | INFO | f1.console | [CLEANUP] 已關閉並清理視窗: Accident Analysis_2025_Japan_R
2025-10-02 18:20:24 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 3 個活動的分析模組
2025-10-02 18:20:24 | INFO | f1.console | [CLEANUP] 已關閉並清理視窗: 🚗 Driver Analysis - 2025 Japan R
2025-10-02 18:20:24 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 2 個活動的分析模組
2025-10-02 18:20:24 | INFO | f1.console | [CLEANUP] 已關閉並清理視窗: Tire Strategy Analysis_2025_Japan_R
2025-10-02 18:20:24 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 1 個活動的分析模組
2025-10-02 18:20:24 | INFO | f1.console | [CLEANUP] 已關閉並清理視窗: Track Analysis - 2025 Japan R
2025-10-02 18:20:24 | INFO | f1.console | [OK] 關閉完成統計:
2025-10-02 18:20:24 | INFO | f1.console |     原始視窗數: 7
2025-10-02 18:20:24 | INFO | f1.console |     已關閉視窗: 7
2025-10-02 18:20:24 | INFO | f1.console |     連動模組取消註冊: 1
2025-10-02 18:20:24 | INFO | f1.console |     清理後剩餘視窗: 0
2025-10-02 18:20:24 | INFO | f1.console | [OK] ✅ 所有視窗已完全清理
2025-10-02 18:20:29 | INFO | f1.console | [OK] [MODULE_IMPORT] TrackAnalysisUniversal 載入完成
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:29 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: track_analysis
2025-10-02 18:20:29 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'rain_weather', 'track_analysis', 'tire_analysis']
2025-10-02 18:20:29 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 初始化 Track Analysis MDI 模組
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 初始化 Track Analysis 模組
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 初始化 賽道分析 載入器
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_DATA_MANAGER] 初始化完成，搜索目錄: ['json', 'json_exports', 'cache']
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_DATA_MANAGER] 文件模式: ['track_positions_{year}_{race}_{session}.json', 'track_analysis_{year}_{race}_{session}.json', 'track_data_{year}_{race}_{session}.json', '*track*_{year}_{race}_{session}.json']
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 數據管理器信號連接完成
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 創建 TrackMapWidget
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] ✅ Track Analysis 模組初始化完成
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 初始化完成
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] ========== 更新參數 ==========
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 參數: 2025 Japan R
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 數據載入 ==========
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 類型: 賽道分析
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 搜尋數據檔案 ==========
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: json
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: json_exports
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: cache
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 搜尋結果: None
2025-10-02 18:20:29 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 找不到現有數據檔案，開始生成新檔案
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 啟動數據生成流程 ==========
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 生成參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 🚀 啟動 CLI 賽道數據生成
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG]    參數: year=2025, race=Japan, session=R
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 🔧 CLI 命令參數: -f 2 -y 2025 -r Japan -s R
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ CLI 工作器已啟動
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ 數據生成啟動成功，開始監控檔案生成
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 啟動監控系統 ==========
2025-10-02 18:20:29 | INFO | f1.console | [CLI_WORKER] 準備執行命令: c:\Users\mike2\AppData\Local\Programs\Python\Python313\python.exe f1_analysis_modular_main.py -f 2 -y 2025 -r Japan -s R
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 生成參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:29 | INFO | f1.console | [CLI_WORKER] 嘗試使用編碼: utf-8
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📋 預期檔案模式: ['track_positions_2025_Japan_R.json', 'track_analysis_2025_Japan_R.json', 'track_data_2025_Japan_R.json', '*track*_2025_Japan_R.json']
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 啟動主監控計時器 (每5秒檢查)
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 啟動超時計時器 (180秒)
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ 監控系統已啟動
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 正在生成數據，請稍候...
2025-10-02 18:20:29 | INFO | f1.console | [OK] [MODULE_FACTORY] 賽道分析模組初始化成功: 2025 Japan R
2025-10-02 18:20:29 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Track Analysis - 2025 Japan R
2025-10-02 18:20:29 | INFO | f1.console | [LINK] [INIT] Track Analysis - 2025 Japan R 已找到主視窗引用
2025-10-02 18:20:29 | INFO | f1.console | [SYNC] [INIT] Track Analysis - 2025 Japan R 已連接模組同步信號
2025-10-02 18:20:29 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] ========== 更新參數 ==========
2025-10-02 18:20:29 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 參數: 2025 Japan R
2025-10-02 18:20:29 | INFO | f1.console | [REFRESH] [MODULE] Track Analysis - 2025 Japan R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 數據載入 ==========
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 類型: 賽道分析
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:29 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 已在載入中，忽略重複請求
2025-10-02 18:20:29 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Track Analysis - 2025 Japan R' 初始化完成 - 包含調整大小支援
2025-10-02 18:20:29 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-02 18:20:29 | INFO | f1.console | [TITLE] [OK] 視窗標題已設置為: Track Analysis - 2025 Japan R
2025-10-02 18:20:29 | INFO | f1.console | [OK] [MODULE] 使用模組化架構創建視窗: Track Analysis - 2025 Japan R
2025-10-02 18:20:29 | INFO | f1.console | [OK] [MDI] 已創建MDI子視窗: Track Analysis - 2025 Japan R
2025-10-02 18:20:29 | INFO | f1.console | [CLI_WORKER] 成功使用編碼: utf-8
2025-10-02 18:20:29 | INFO | f1.console | [CLI_WORKER] 進程已啟動，PID: 36420
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: F1 CLI 控制台初始化完成
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 監控檢查觸發 ==========
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 時間: 18:20:30
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 檢查參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 開始搜尋檔案...
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 搜尋數據檔案 ==========
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: json
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: json_exports
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: cache
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-02 18:20:30 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 繼續等待檔案生成...
2025-10-02 18:20:30 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 下次檢查將在5秒後進行
2025-10-02 18:20:31 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-02 18:20:31 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: [SUCCESS] 獨立分析模組導入成功！
2025-10-02 18:20:31 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: [OK] 基礎依賴包導入成功！
2025-10-02 18:20:31 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: [OK] 兼容數據載入器導入成功！
2025-10-02 18:20:31 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: [OK] 兼容數據載入器創建成功！
2025-10-02 18:20:31 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: [START] 初始化兼容F1分析實例...
2025-10-02 18:20:31 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: [SUCCESS] F1分析實例初始化完成
2025-10-02 18:20:32 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: - 超車分析器: [SUCCESS]
2025-10-02 18:20:32 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📤 CLI 輸出: - DNF分析器: [SUCCESS]
2025-10-02 18:20:32 | INFO | f1.console | [CLI_WORKER] 進程結束，返回碼: 0
2025-10-02 18:20:32 | INFO | f1.console | [CLI_WORKER] CLI 分析成功完成
2025-10-02 18:20:32 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ CLI 分析完成: 成功 - CLI 分析成功完成
2025-10-02 18:20:32 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ CLI 工作器執行完成
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 監控檢查觸發 ==========
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 時間: 18:20:34
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 檢查參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 開始搜尋檔案...
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 搜尋數據檔案 ==========
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: json
2025-10-02 18:20:34 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:20:34 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:20:34 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ 找到檔案: json\track_position_analysis_2025_Japan_R.json
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📊 匹配檔案數量: 1
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ 搜尋成功: json\track_position_analysis_2025_Japan_R.json
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 檔案生成完成: json\track_position_analysis_2025_Japan_R.json
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 停止監控並載入檔案
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 停止監控系統 ==========
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 主監控計時器已停止
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 超時計時器已停止
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ 監控系統已完全停止
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 數據檔案載入 ==========
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 載入檔案: json\track_position_analysis_2025_Japan_R.json
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 檔案大小: 8032 bytes
2025-10-02 18:20:34 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 正在處理數據...
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 載入 JSON 檔案...
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 數據載入成功
2025-10-02 18:20:34 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 開始驗證數據格式...
2025-10-02 18:20:34 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] 數據格式錯誤：缺少 position_records
2025-10-02 18:20:34 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 數據格式驗證失敗
2025-10-02 18:20:34 | ERROR | f1.console | [TRACK_ANALYSIS_MDI] 數據載入錯誤: 數據格式驗證失敗
